Open Time,Open,High,Low,Close,Volume
2024-10-06 06:30:00,62007.98000000,62007.99000000,61976.01000000,61999.28000000,52.50350000
2024-10-06 06:45:00,61999.28000000,61999.28000000,61879.92000000,61961.99000000,281.12963000
2024-10-06 07:00:00,61962.00000000,61986.08000000,61961.99000000,61986.08000000,25.98888000
2024-10-06 07:15:00,61986.08000000,62001.99000000,61972.00000000,61972.01000000,18.69252000
2024-10-06 07:30:00,61972.00000000,61995.73000000,61948.02000000,61948.03000000,20.71099000
2024-10-06 07:45:00,61948.02000000,61974.18000000,61948.02000000,61949.01000000,26.77312000
2024-10-06 08:00:00,61949.01000000,61960.74000000,61922.00000000,61941.34000000,58.38759000
2024-10-06 08:15:00,61941.34000000,62043.09000000,61941.34000000,62020.00000000,51.57694000
2024-10-06 08:30:00,62020.01000000,62070.00000000,61984.12000000,62013.94000000,77.93900000
2024-10-06 08:45:00,62013.95000000,62013.95000000,61982.22000000,61989.81000000,55.50902000
2024-10-06 09:00:00,61989.81000000,62025.99000000,61976.52000000,62008.81000000,47.88554000
2024-10-06 09:15:00,62008.81000000,62067.72000000,62008.80000000,62051.47000000,42.04355000
2024-10-06 09:30:00,62051.46000000,62091.41000000,62037.71000000,62091.41000000,44.16148000
2024-10-06 09:45:00,62091.40000000,62176.75000000,62060.10000000,62066.38000000,146.72235000
2024-10-06 10:00:00,62066.38000000,62079.00000000,62030.49000000,62055.98000000,110.50087000
2024-10-06 10:15:00,62055.99000000,62070.00000000,62016.37000000,62030.30000000,49.88372000
2024-10-06 10:30:00,62030.30000000,62030.30000000,62006.55000000,62006.59000000,22.04259000
2024-10-06 10:45:00,62006.60000000,62037.29000000,62006.59000000,62023.83000000,36.21513000
2024-10-06 11:00:00,62023.84000000,62050.00000000,62012.00000000,62012.00000000,42.55775000
2024-10-06 11:15:00,62012.01000000,62075.27000000,62012.00000000,62065.55000000,33.44179000
2024-10-06 11:30:00,62065.55000000,62136.96000000,62065.55000000,62120.01000000,45.73674000
2024-10-06 11:45:00,62120.00000000,62145.00000000,62101.91000000,62101.92000000,72.17829000
2024-10-06 12:00:00,62101.92000000,62174.76000000,62065.31000000,62099.99000000,143.71307000
2024-10-06 12:15:00,62099.99000000,62146.01000000,62084.00000000,62099.99000000,128.91783000
2024-10-06 12:30:00,62099.99000000,62140.04000000,62099.99000000,62137.88000000,87.49292000
2024-10-06 12:45:00,62137.88000000,62230.00000000,62122.82000000,62222.00000000,138.93336000
2024-10-06 13:00:00,62221.99000000,62352.28000000,62221.99000000,62299.67000000,339.00463000
2024-10-06 13:15:00,62299.67000000,62333.00000000,62250.00000000,62250.00000000,119.21903000
2024-10-06 13:30:00,62250.00000000,62371.05000000,62250.00000000,62295.00000000,163.56335000
2024-10-06 13:45:00,62295.01000000,62322.18000000,62244.00000000,62257.73000000,62.43540000
2024-10-06 14:00:00,62257.73000000,62291.21000000,62196.00000000,62291.21000000,176.71516000
2024-10-06 14:15:00,62291.20000000,62439.82000000,62291.20000000,62398.00000000,92.32791000
2024-10-06 14:30:00,62397.99000000,62561.52000000,62372.00000000,62545.45000000,281.97717000
2024-10-06 14:45:00,62545.45000000,62777.00000000,62487.72000000,62715.99000000,417.68438000
2024-10-06 15:00:00,62716.00000000,62766.22000000,62526.99000000,62638.70000000,310.72388000
2024-10-06 15:15:00,62638.70000000,62687.38000000,62444.00000000,62480.00000000,192.26889000
2024-10-06 15:30:00,62479.99000000,62614.00000000,62479.99000000,62604.00000000,226.60661000
2024-10-06 15:45:00,62604.00000000,62746.13000000,62574.39000000,62720.01000000,181.42186000
2024-10-06 16:00:00,62720.01000000,62927.87000000,62720.01000000,62820.00000000,408.69983000
2024-10-06 16:15:00,62820.00000000,62835.38000000,62637.09000000,62697.73000000,104.79641000
2024-10-06 16:30:00,62697.73000000,62808.00000000,62682.55000000,62682.55000000,109.12718000
2024-10-06 16:45:00,62682.55000000,62727.28000000,62597.50000000,62602.00000000,86.54945000
2024-10-06 17:00:00,62602.01000000,62678.85000000,62550.00000000,62636.00000000,115.78340000
2024-10-06 17:15:00,62636.00000000,62760.01000000,62612.19000000,62713.28000000,152.03443000
2024-10-06 17:30:00,62713.29000000,62719.42000000,62650.00000000,62654.00000000,52.08240000
2024-10-06 17:45:00,62654.01000000,62664.00000000,62591.19000000,62591.20000000,44.45809000
2024-10-06 18:00:00,62591.20000000,62713.28000000,62590.91000000,62648.00000000,77.15582000
2024-10-06 18:15:00,62648.00000000,62757.58000000,62622.10000000,62729.59000000,63.64482000
2024-10-06 18:30:00,62729.59000000,62765.00000000,62700.53000000,62715.77000000,59.93883000
2024-10-06 18:45:00,62715.77000000,62735.01000000,62686.01000000,62718.36000000,49.27389000
2024-10-06 19:00:00,62718.37000000,62878.79000000,62718.36000000,62836.00000000,102.60526000
2024-10-06 19:15:00,62835.99000000,62914.99000000,62823.17000000,62914.99000000,67.69326000
2024-10-06 19:30:00,62914.99000000,62975.00000000,62730.00000000,62734.52000000,115.73897000
2024-10-06 19:45:00,62734.53000000,62757.58000000,62590.00000000,62631.38000000,72.14267000
2024-10-06 20:00:00,62631.38000000,62753.86000000,62586.34000000,62752.05000000,68.09703000
2024-10-06 20:15:00,62752.05000000,62753.73000000,62640.65000000,62676.00000000,71.91202000
2024-10-06 20:30:00,62675.99000000,62705.31000000,62606.06000000,62630.01000000,43.30208000
2024-10-06 20:45:00,62630.01000000,62636.37000000,62585.00000000,62620.62000000,36.12286000
2024-10-06 21:00:00,62620.62000000,62658.23000000,62565.00000000,62565.21000000,69.54652000
2024-10-06 21:15:00,62565.20000000,62576.00000000,62402.12000000,62502.11000000,128.52267000
2024-10-06 21:30:00,62502.10000000,62622.38000000,62430.75000000,62473.36000000,115.91933000
2024-10-06 21:45:00,62473.35000000,62473.36000000,62302.00000000,62303.03000000,119.40923000
2024-10-06 22:00:00,62303.04000000,62507.40000000,62303.03000000,62490.00000000,101.06094000
2024-10-06 22:15:00,62490.00000000,62535.12000000,62428.77000000,62523.45000000,47.09154000
2024-10-06 22:30:00,62523.46000000,62582.25000000,62492.28000000,62582.25000000,40.90548000
2024-10-06 22:45:00,62582.25000000,62624.03000000,62562.00000000,62618.85000000,42.90681000
2024-10-06 23:00:00,62618.84000000,62895.87000000,62618.84000000,62668.00000000,217.74658000
2024-10-06 23:15:00,62668.00000000,62832.00000000,62639.90000000,62809.99000000,80.47015000
2024-10-06 23:30:00,62810.00000000,62912.32000000,62686.00000000,62912.31000000,180.18456000
2024-10-06 23:45:00,62912.32000000,62912.33000000,62802.36000000,62819.91000000,72.43973000
2024-10-07 00:00:00,62819.91000000,62900.02000000,62657.44000000,62797.32000000,192.83771000
2024-10-07 00:15:00,62797.32000000,62974.00000000,62726.01000000,62763.99000000,228.46285000
2024-10-07 00:30:00,62764.00000000,63382.00000000,62710.28000000,63309.99000000,657.83891000
2024-10-07 00:45:00,63310.00000000,63718.84000000,63243.60000000,63677.98000000,625.19563000
2024-10-07 01:00:00,63677.98000000,63970.19000000,63668.13000000,63882.70000000,457.99142000
2024-10-07 01:15:00,63882.70000000,63910.00000000,63660.00000000,63840.00000000,307.90531000
2024-10-07 01:30:00,63840.00000000,63916.00000000,63774.00000000,63800.01000000,418.04408000
2024-10-07 01:45:00,63800.00000000,63880.00000000,63775.42000000,63819.00000000,152.02839000
2024-10-07 02:00:00,63819.00000000,63948.46000000,63819.00000000,63863.13000000,183.54717000
2024-10-07 02:15:00,63863.14000000,63943.82000000,63810.01000000,63846.30000000,204.15431000
2024-10-07 02:30:00,63846.31000000,63860.00000000,63597.22000000,63629.99000000,238.20458000
2024-10-07 02:45:00,63629.99000000,63728.00000000,63610.00000000,63637.29000000,147.50565000
2024-10-07 03:00:00,63637.29000000,63769.84000000,63637.29000000,63734.35000000,119.77123000
2024-10-07 03:15:00,63734.35000000,63734.35000000,63606.00000000,63666.66000000,97.76127000
2024-10-07 03:30:00,63666.67000000,63685.00000000,63345.97000000,63475.99000000,311.21386000
2024-10-07 03:45:00,63475.98000000,63558.62000000,63460.16000000,63530.51000000,113.54162000
2024-10-07 04:00:00,63530.51000000,63636.71000000,63530.51000000,63631.99000000,86.87360000
2024-10-07 04:15:00,63631.98000000,63670.00000000,63612.00000000,63643.95000000,77.30989000
2024-10-07 04:30:00,63643.94000000,63660.00000000,63542.00000000,63553.99000000,64.92301000
2024-10-07 04:45:00,63553.99000000,63554.00000000,63462.88000000,63466.66000000,80.44576000
2024-10-07 05:00:00,63466.67000000,63614.00000000,63446.26000000,63602.19000000,102.60003000
2024-10-07 05:15:00,63602.19000000,63628.00000000,63516.31000000,63529.37000000,127.37342000
2024-10-07 05:30:00,63529.37000000,63529.37000000,63300.48000000,63400.02000000,163.05061000
2024-10-07 05:45:00,63400.01000000,63424.00000000,63357.10000000,63380.01000000,92.59167000
2024-10-07 06:00:00,63380.00000000,63506.52000000,63312.00000000,63494.00000000,154.31086000
2024-10-07 06:15:00,63494.00000000,63572.43000000,63467.52000000,63556.01000000,116.22369000
2024-10-07 06:30:00,63556.00000000,63660.00000000,63525.28000000,63659.99000000,175.88735000
2024-10-07 06:45:00,63660.00000000,63753.91000000,63642.39000000,63706.00000000,207.17866000
2024-10-07 07:00:00,63705.99000000,63710.56000000,63593.05000000,63596.00000000,97.73932000
2024-10-07 07:15:00,63595.99000000,63605.53000000,63520.00000000,63528.31000000,108.43903000
2024-10-07 07:30:00,63528.32000000,63600.00000000,63452.01000000,63458.23000000,310.42583000
2024-10-07 07:45:00,63458.22000000,63580.00000000,63456.66000000,63531.99000000,149.66507000
2024-10-07 08:00:00,63532.00000000,63676.00000000,63531.99000000,63613.39000000,153.97123000
2024-10-07 08:15:00,63613.39000000,63674.77000000,63555.75000000,63620.38000000,169.63090000
2024-10-07 08:30:00,63620.37000000,63706.00000000,63570.00000000,63619.00000000,106.32975000
2024-10-07 08:45:00,63619.01000000,63631.50000000,63520.00000000,63554.62000000,99.92001000
2024-10-07 09:00:00,63554.62000000,63554.63000000,63358.39000000,63384.00000000,269.56374000
2024-10-07 09:15:00,63383.99000000,63400.00000000,63125.35000000,63125.36000000,328.46542000
2024-10-07 09:30:00,63125.36000000,63271.87000000,63088.00000000,63215.30000000,404.80396000
2024-10-07 09:45:00,63215.30000000,63250.00000000,63161.59000000,63210.83000000,151.80921000
2024-10-07 10:00:00,63210.82000000,63222.00000000,63070.01000000,63070.02000000,185.45847000
2024-10-07 10:15:00,63070.02000000,63159.70000000,62964.00000000,62983.08000000,474.68676000
2024-10-07 10:30:00,62983.08000000,63040.00000000,62962.00000000,63026.00000000,179.45626000
2024-10-07 10:45:00,63026.00000000,63026.01000000,62865.09000000,62891.48000000,255.62836000
2024-10-07 11:00:00,62891.49000000,62935.05000000,62649.95000000,62918.68000000,475.35855000
2024-10-07 11:15:00,62918.67000000,62918.67000000,62787.16000000,62794.39000000,169.25802000
2024-10-07 11:30:00,62794.38000000,62917.61000000,62739.90000000,62895.99000000,144.82786000
2024-10-07 11:45:00,62896.00000000,63179.99000000,62853.00000000,63135.44000000,888.02708000
2024-10-07 12:00:00,63135.45000000,63135.45000000,62938.00000000,63036.27000000,247.83584000
2024-10-07 12:15:00,63036.26000000,63100.99000000,62961.27000000,63100.99000000,108.68003000
2024-10-07 12:30:00,63100.99000000,63103.99000000,62892.00000000,62943.77000000,167.60804000
2024-10-07 12:45:00,62943.76000000,62987.46000000,62834.03000000,62883.33000000,199.94531000
2024-10-07 13:00:00,62883.32000000,63006.71000000,62825.37000000,62945.44000000,160.11920000
2024-10-07 13:15:00,62945.45000000,63174.39000000,62894.50000000,63117.89000000,257.04732000
2024-10-07 13:30:00,63117.89000000,63312.51000000,62939.90000000,63288.70000000,397.00259000
2024-10-07 13:45:00,63288.69000000,63566.67000000,63266.66000000,63457.36000000,578.87553000
2024-10-07 14:00:00,63457.37000000,63919.99000000,63457.37000000,63909.81000000,832.89715000
2024-10-07 14:15:00,63909.82000000,64478.19000000,63829.40000000,64200.06000000,1820.42841000
2024-10-07 14:30:00,64200.06000000,64377.00000000,64045.21000000,64192.79000000,779.20109000
2024-10-07 14:45:00,64192.80000000,64216.00000000,63949.17000000,63991.89000000,556.72974000
2024-10-07 15:00:00,63991.89000000,63995.00000000,63670.86000000,63773.50000000,603.10139000
2024-10-07 15:15:00,63773.50000000,63796.00000000,63525.00000000,63758.00000000,397.99272000
2024-10-07 15:30:00,63758.00000000,63907.27000000,63686.00000000,63693.79000000,287.63998000
2024-10-07 15:45:00,63693.78000000,63720.00000000,63572.00000000,63651.60000000,207.40427000
2024-10-07 16:00:00,63651.59000000,63797.99000000,63427.96000000,63552.00000000,270.16822000
2024-10-07 16:15:00,63552.01000000,63778.00000000,63536.01000000,63680.09000000,217.54681000
2024-10-07 16:30:00,63680.09000000,63856.00000000,63600.00000000,63781.99000000,164.21986000
2024-10-07 16:45:00,63782.00000000,63874.65000000,63748.62000000,63819.90000000,141.64453000
2024-10-07 17:00:00,63819.91000000,63906.57000000,63650.47000000,63710.01000000,202.62266000
2024-10-07 17:15:00,63710.01000000,63790.00000000,63624.20000000,63624.20000000,167.30811000
2024-10-07 17:30:00,63624.20000000,63740.00000000,63519.99000000,63739.99000000,298.19514000
2024-10-07 17:45:00,63739.99000000,63820.00000000,63688.99000000,63819.99000000,82.91920000
2024-10-07 18:00:00,63820.00000000,63822.49000000,63492.00000000,63511.39000000,182.25161000
2024-10-07 18:15:00,63511.40000000,63548.00000000,63300.00000000,63504.00000000,265.22367000
2024-10-07 18:30:00,63504.00000000,63504.00000000,63188.00000000,63198.01000000,331.78598000
2024-10-07 18:45:00,63198.01000000,63216.00000000,62735.90000000,62848.00000000,715.00412000
2024-10-07 19:00:00,62848.00000000,63344.72000000,62848.00000000,63344.71000000,366.17116000
2024-10-07 19:15:00,63344.71000000,63410.00000000,63162.00000000,63213.48000000,314.51909000
2024-10-07 19:30:00,63213.48000000,63346.40000000,63152.00000000,63240.73000000,181.49612000
2024-10-07 19:45:00,63240.72000000,63468.72000000,63240.37000000,63382.00000000,193.41955000
2024-10-07 20:00:00,63381.99000000,63410.00000000,63282.01000000,63290.01000000,92.35158000
2024-10-07 20:15:00,63290.01000000,63290.02000000,63126.00000000,63170.92000000,134.81397000
2024-10-07 20:30:00,63170.93000000,63176.31000000,63070.60000000,63071.03000000,130.62225000
2024-10-07 20:45:00,63071.03000000,63113.01000000,62984.29000000,63020.00000000,99.39597000
2024-10-07 21:00:00,63020.00000000,63260.00000000,63002.29000000,63232.46000000,141.31679000
2024-10-07 21:15:00,63232.45000000,63262.00000000,63110.16000000,63262.00000000,72.13804000
2024-10-07 21:30:00,63262.00000000,63370.02000000,63262.00000000,63309.85000000,134.36290000
2024-10-07 21:45:00,63309.85000000,63374.00000000,63287.41000000,63373.99000000,51.90357000
2024-10-07 22:00:00,63373.99000000,63374.00000000,63220.40000000,63266.43000000,104.48330000
2024-10-07 22:15:00,63266.43000000,63338.51000000,63211.52000000,63249.21000000,70.74291000
2024-10-07 22:30:00,63249.21000000,63256.00000000,63056.62000000,63069.11000000,123.69106000
2024-10-07 22:45:00,63069.10000000,63130.00000000,62419.90000000,62471.08000000,725.45436000
2024-10-07 23:00:00,62471.08000000,62657.05000000,62128.00000000,62624.44000000,872.04315000
2024-10-07 23:15:00,62624.44000000,62665.83000000,62536.00000000,62554.00000000,141.40867000
2024-10-07 23:30:00,62554.01000000,62606.92000000,62400.01000000,62500.01000000,153.49092000
2024-10-07 23:45:00,62500.00000000,62511.96000000,62222.12000000,62224.00000000,192.72395000
2024-10-08 00:00:00,62224.01000000,62383.27000000,62156.02000000,62353.25000000,370.04420000
2024-10-08 00:15:00,62353.26000000,62474.66000000,62256.89000000,62388.00000000,211.67014000
2024-10-08 00:30:00,62388.00000000,62585.06000000,62388.00000000,62540.01000000,123.45806000
2024-10-08 00:45:00,62540.01000000,62579.97000000,62470.00000000,62552.98000000,89.98930000
2024-10-08 01:00:00,62552.98000000,62587.90000000,62470.48000000,62530.00000000,96.59210000
2024-10-08 01:15:00,62530.00000000,62530.01000000,62359.90000000,62437.99000000,138.94877000
2024-10-08 01:30:00,62438.00000000,62647.00000000,62312.00000000,62647.00000000,307.57976000
2024-10-08 01:45:00,62647.00000000,62737.84000000,62568.01000000,62630.01000000,156.66308000
2024-10-08 02:00:00,62630.01000000,62722.00000000,62569.50000000,62569.50000000,174.07181000
2024-10-08 02:15:00,62569.51000000,62578.00000000,62419.90000000,62457.21000000,138.04684000
2024-10-08 02:30:00,62457.20000000,62578.43000000,62430.00000000,62550.64000000,215.69305000
2024-10-08 02:45:00,62550.64000000,62789.65000000,62530.76000000,62785.78000000,262.44020000
2024-10-08 03:00:00,62785.79000000,62820.00000000,62658.32000000,62680.00000000,175.85890000
2024-10-08 03:15:00,62680.00000000,62696.76000000,62522.61000000,62641.99000000,164.97675000
2024-10-08 03:30:00,62642.00000000,62683.99000000,62584.56000000,62649.99000000,66.20358000
2024-10-08 03:45:00,62650.00000000,62658.00000000,62580.12000000,62629.80000000,66.95281000
2024-10-08 04:00:00,62629.80000000,62694.14000000,62606.21000000,62654.01000000,103.34696000
2024-10-08 04:15:00,62654.00000000,62766.00000000,62652.16000000,62740.18000000,90.15277000
2024-10-08 04:30:00,62740.17000000,62778.04000000,62579.90000000,62602.01000000,168.48752000
2024-10-08 04:45:00,62602.00000000,62750.01000000,62533.56000000,62694.90000000,205.33103000
2024-10-08 05:00:00,62694.90000000,62723.69000000,62539.99000000,62571.99000000,194.10016000
2024-10-08 05:15:00,62572.00000000,62620.00000000,62430.67000000,62438.59000000,103.70257000
2024-10-08 05:30:00,62438.59000000,62491.47000000,62408.00000000,62484.07000000,114.41151000
2024-10-08 05:45:00,62484.07000000,62535.05000000,62305.78000000,62517.35000000,307.10233000
2024-10-08 06:00:00,62517.35000000,62531.52000000,62314.00000000,62357.51000000,199.31948000
2024-10-08 06:15:00,62357.50000000,62376.00000000,62200.00000000,62260.00000000,156.35763000
2024-10-08 06:30:00,62259.99000000,62456.00000000,62259.99000000,62440.30000000,113.75852000
2024-10-08 06:45:00,62440.29000000,62509.42000000,62399.56000000,62509.42000000,110.58861000
2024-10-08 07:00:00,62509.42000000,62509.42000000,62279.90000000,62319.99000000,109.26471000
2024-10-08 07:15:00,62320.00000000,62320.00000000,62005.00000000,62182.00000000,376.31303000
2024-10-08 07:30:00,62182.00000000,62339.92000000,62135.00000000,62288.00000000,139.49992000
2024-10-08 07:45:00,62287.99000000,62343.59000000,62234.06000000,62319.99000000,97.13421000
2024-10-08 08:00:00,62319.99000000,62365.49000000,62220.05000000,62237.64000000,158.78358000
2024-10-08 08:15:00,62237.65000000,62410.03000000,62193.63000000,62356.57000000,345.82043000
2024-10-08 08:30:00,62356.56000000,62425.15000000,62325.86000000,62331.99000000,150.11485000
2024-10-08 08:45:00,62331.99000000,62439.32000000,62320.25000000,62409.46000000,170.09882000
2024-10-08 09:00:00,62409.46000000,62461.76000000,62309.08000000,62310.01000000,112.05472000
2024-10-08 09:15:00,62310.02000000,62443.98000000,62301.14000000,62433.87000000,135.82025000
2024-10-08 09:30:00,62433.86000000,62470.00000000,62350.82000000,62399.99000000,103.59143000
2024-10-08 09:45:00,62400.00000000,62590.00000000,62352.50000000,62537.38000000,173.04311000
2024-10-08 10:00:00,62537.37000000,62589.86000000,62492.23000000,62533.33000000,134.21409000
2024-10-08 10:15:00,62533.33000000,62560.36000000,62471.55000000,62474.99000000,79.19135000
2024-10-08 10:30:00,62474.98000000,62497.76000000,62410.82000000,62473.01000000,76.15459000
2024-10-08 10:45:00,62473.01000000,62584.83000000,62460.00000000,62519.78000000,117.24720000
2024-10-08 11:00:00,62519.77000000,62535.93000000,62471.24000000,62506.65000000,88.05170000
2024-10-08 11:15:00,62506.65000000,62572.00000000,62489.06000000,62489.06000000,94.93226000
2024-10-08 11:30:00,62489.06000000,62639.81000000,62484.89000000,62600.00000000,141.78141000
2024-10-08 11:45:00,62600.00000000,62670.16000000,62600.00000000,62624.01000000,160.05528000
2024-10-08 12:00:00,62624.02000000,62670.00000000,62550.00000000,62550.02000000,97.37970000
2024-10-08 12:15:00,62550.02000000,62600.00000000,62519.90000000,62588.00000000,121.58874000
2024-10-08 12:30:00,62588.00000000,62623.29000000,62427.15000000,62460.00000000,151.86888000
2024-10-08 12:45:00,62460.00000000,62570.00000000,62440.00000000,62440.00000000,92.70755000
2024-10-08 13:00:00,62440.01000000,62529.38000000,62369.89000000,62399.46000000,216.99726000
2024-10-08 13:15:00,62399.45000000,62689.08000000,62326.52000000,62610.00000000,370.08508000
2024-10-08 13:30:00,62610.00000000,62914.00000000,62543.02000000,62842.01000000,485.22411000
2024-10-08 13:45:00,62842.01000000,63058.43000000,62659.90000000,63035.27000000,496.40991000
2024-10-08 14:00:00,63035.27000000,63200.00000000,62633.33000000,62656.00000000,615.83394000
2024-10-08 14:15:00,62656.00000000,62740.00000000,62359.90000000,62368.01000000,433.41377000
2024-10-08 14:30:00,62368.00000000,62513.14000000,62157.46000000,62486.00000000,842.01602000
2024-10-08 14:45:00,62486.00000000,62807.14000000,62434.00000000,62778.00000000,505.55732000
2024-10-08 15:00:00,62778.00000000,62850.24000000,62646.01000000,62700.01000000,727.06589000
2024-10-08 15:15:00,62700.01000000,62700.01000000,62200.00000000,62208.40000000,410.90013000
2024-10-08 15:30:00,62208.40000000,62336.00000000,61864.89000000,62230.01000000,1129.74780000
2024-10-08 15:45:00,62230.01000000,62408.20000000,62230.01000000,62288.01000000,280.42642000
2024-10-08 16:00:00,62288.01000000,62359.85000000,62023.42000000,62247.20000000,341.75556000
2024-10-08 16:15:00,62247.19000000,62359.85000000,62126.00000000,62356.30000000,183.71763000
2024-10-08 16:30:00,62356.30000000,62529.48000000,62319.90000000,62511.99000000,222.72120000
2024-10-08 16:45:00,62511.99000000,62598.00000000,62416.00000000,62570.00000000,141.37495000
2024-10-08 17:00:00,62569.99000000,62570.00000000,62237.76000000,62426.87000000,309.47452000
2024-10-08 17:15:00,62426.88000000,62442.00000000,62150.00000000,62286.00000000,151.81908000
2024-10-08 17:30:00,62286.00000000,62303.04000000,62174.02000000,62220.01000000,103.68283000
2024-10-08 17:45:00,62220.01000000,62393.94000000,62071.31000000,62393.94000000,151.74158000
2024-10-08 18:00:00,62393.94000000,62534.00000000,62342.23000000,62419.99000000,160.05850000
2024-10-08 18:15:00,62420.00000000,62439.19000000,62170.50000000,62196.01000000,360.49939000
2024-10-08 18:30:00,62196.00000000,62210.99000000,62073.68000000,62090.00000000,137.63907000
2024-10-08 18:45:00,62090.00000000,62121.22000000,61930.34000000,62110.72000000,270.15297000
2024-10-08 19:00:00,62110.71000000,62130.00000000,61912.00000000,61912.01000000,205.29283000
2024-10-08 19:15:00,61912.00000000,62171.41000000,61860.31000000,62104.44000000,452.39587000
2024-10-08 19:30:00,62104.44000000,62347.23000000,62078.95000000,62302.73000000,244.50719000
2024-10-08 19:45:00,62302.73000000,62350.00000000,62227.12000000,62245.53000000,148.95010000
2024-10-08 20:00:00,62245.99000000,62318.00000000,62147.39000000,62318.00000000,134.32851000
2024-10-08 20:15:00,62318.00000000,62330.00000000,62229.16000000,62269.99000000,59.36553000
2024-10-08 20:30:00,62269.99000000,62343.00000000,62266.45000000,62310.00000000,67.76777000
2024-10-08 20:45:00,62310.00000000,62400.02000000,62300.00000000,62400.02000000,149.97425000
2024-10-08 21:00:00,62400.02000000,62400.02000000,62325.37000000,62347.21000000,59.15101000
2024-10-08 21:15:00,62347.20000000,62493.37000000,62320.00000000,62464.61000000,106.30901000
2024-10-08 21:30:00,62464.61000000,62510.00000000,62409.17000000,62450.07000000,73.00273000
2024-10-08 21:45:00,62450.07000000,62565.95000000,62400.00000000,62443.74000000,116.44424000
2024-10-08 22:00:00,62443.75000000,62453.14000000,62324.00000000,62324.01000000,131.86361000
2024-10-08 22:15:00,62324.00000000,62358.00000000,62202.00000000,62224.00000000,153.58081000
2024-10-08 22:30:00,62224.01000000,62269.44000000,62179.90000000,62240.00000000,58.59726000
2024-10-08 22:45:00,62239.99000000,62250.00000000,62159.90000000,62175.01000000,46.32011000
2024-10-08 23:00:00,62175.01000000,62216.94000000,62080.64000000,62084.99000000,114.88911000
2024-10-08 23:15:00,62084.98000000,62100.68000000,62026.13000000,62041.11000000,66.74965000
2024-10-08 23:30:00,62041.12000000,62216.00000000,62041.12000000,62194.01000000,73.28038000
2024-10-08 23:45:00,62194.01000000,62281.21000000,62160.49000000,62160.49000000,138.57856000
2024-10-09 00:00:00,62160.50000000,62187.50000000,62059.90000000,62149.98000000,242.82892000
2024-10-09 00:15:00,62149.98000000,62250.00000000,62120.00000000,62232.00000000,106.69919000
2024-10-09 00:30:00,62232.00000000,62266.00000000,62002.50000000,62061.97000000,188.03443000
2024-10-09 00:45:00,62061.96000000,62194.00000000,62030.33000000,62154.00000000,158.44183000
2024-10-09 01:00:00,62154.00000000,62222.00000000,62108.00000000,62202.00000000,97.34180000
2024-10-09 01:15:00,62202.00000000,62383.07000000,62165.71000000,62371.99000000,165.40973000
2024-10-09 01:30:00,62372.00000000,62494.00000000,62340.00000000,62429.12000000,329.85335000
2024-10-09 01:45:00,62429.11000000,62472.62000000,62313.65000000,62414.55000000,126.59378000
2024-10-09 02:00:00,62414.55000000,62420.01000000,62308.60000000,62320.00000000,89.50726000
2024-10-09 02:15:00,62320.00000000,62371.16000000,62288.73000000,62311.46000000,68.54231000
2024-10-09 02:30:00,62311.47000000,62363.11000000,62270.00000000,62330.00000000,72.94202000
2024-10-09 02:45:00,62330.00000000,62363.64000000,62264.00000000,62264.01000000,67.94096000
2024-10-09 03:00:00,62264.00000000,62318.56000000,62150.09000000,62244.00000000,121.01515000
2024-10-09 03:15:00,62244.00000000,62380.00000000,62200.00000000,62379.99000000,104.22152000
2024-10-09 03:30:00,62380.00000000,62460.00000000,62360.00000000,62388.00000000,119.37935000
2024-10-09 03:45:00,62387.99000000,62442.20000000,62356.01000000,62394.07000000,159.82019000
2024-10-09 04:00:00,62394.07000000,62433.37000000,62330.36000000,62390.00000000,142.67395000
2024-10-09 04:15:00,62389.99000000,62413.99000000,62351.83000000,62382.87000000,129.96983000
2024-10-09 04:30:00,62382.88000000,62409.30000000,62356.67000000,62386.77000000,71.00254000
2024-10-09 04:45:00,62386.77000000,62386.78000000,62300.00000000,62347.78000000,94.71866000
2024-10-09 05:00:00,62347.78000000,62447.02000000,62347.78000000,62395.12000000,210.71516000
2024-10-09 05:15:00,62395.11000000,62484.85000000,62381.81000000,62423.62000000,149.82784000
2024-10-09 05:30:00,62423.61000000,62515.16000000,62410.33000000,62504.50000000,138.73370000
2024-10-09 05:45:00,62504.49000000,62542.06000000,62426.92000000,62524.09000000,199.68435000
2024-10-09 06:00:00,62524.09000000,62543.75000000,62480.94000000,62530.41000000,123.02073000
2024-10-09 06:15:00,62530.40000000,62539.81000000,62484.65000000,62508.77000000,134.72319000
2024-10-09 06:30:00,62508.77000000,62512.00000000,62390.04000000,62424.91000000,85.47927000
2024-10-09 06:45:00,62424.92000000,62445.07000000,62380.00000000,62430.00000000,67.82155000
2024-10-09 07:00:00,62430.00000000,62430.00000000,62212.78000000,62220.01000000,199.76563000
2024-10-09 07:15:00,62220.02000000,62270.00000000,62200.00000000,62254.00000000,95.80849000
2024-10-09 07:30:00,62254.00000000,62320.52000000,62229.20000000,62284.01000000,121.05193000
2024-10-09 07:45:00,62284.00000000,62301.99000000,62252.01000000,62276.78000000,76.93407000
2024-10-09 08:00:00,62276.79000000,62287.07000000,62127.55000000,62224.00000000,194.49604000
2024-10-09 08:15:00,62224.00000000,62245.57000000,62104.00000000,62128.87000000,81.22460000
2024-10-09 08:30:00,62128.87000000,62179.69000000,62046.69000000,62126.01000000,182.45391000
