Open Time,Open,High,Low,Close,Volume
2024-10-07 04:00:00,63530.51000000,63670.00000000,63530.51000000,63643.95000000,164.18349000
2024-10-07 04:30:00,63643.94000000,63660.00000000,63462.88000000,63466.66000000,145.36877000
2024-10-07 05:00:00,63466.67000000,63628.00000000,63446.26000000,63529.37000000,229.97345000
2024-10-07 05:30:00,63529.37000000,63529.37000000,63300.48000000,63380.01000000,255.64228000
2024-10-07 06:00:00,63380.00000000,63572.43000000,63312.00000000,63556.01000000,270.53455000
2024-10-07 06:30:00,63556.00000000,63753.91000000,63525.28000000,63706.00000000,383.06601000
2024-10-07 07:00:00,63705.99000000,63710.56000000,63520.00000000,63528.31000000,206.17835000
2024-10-07 07:30:00,63528.32000000,63600.00000000,63452.01000000,63531.99000000,460.09090000
2024-10-07 08:00:00,63532.00000000,63676.00000000,63531.99000000,63620.38000000,323.60213000
2024-10-07 08:30:00,63620.37000000,63706.00000000,63520.00000000,63554.62000000,206.24976000
2024-10-07 09:00:00,63554.62000000,63554.63000000,63125.35000000,63125.36000000,598.02916000
2024-10-07 09:30:00,63125.36000000,63271.87000000,63088.00000000,63210.83000000,556.61317000
2024-10-07 10:00:00,63210.82000000,63222.00000000,62964.00000000,62983.08000000,660.14523000
2024-10-07 10:30:00,62983.08000000,63040.00000000,62865.09000000,62891.48000000,435.08462000
2024-10-07 11:00:00,62891.49000000,62935.05000000,62649.95000000,62794.39000000,644.61657000
2024-10-07 11:30:00,62794.38000000,63179.99000000,62739.90000000,63135.44000000,1032.85494000
2024-10-07 12:00:00,63135.45000000,63135.45000000,62938.00000000,63100.99000000,356.51587000
2024-10-07 12:30:00,63100.99000000,63103.99000000,62834.03000000,62883.33000000,367.55335000
2024-10-07 13:00:00,62883.32000000,63174.39000000,62825.37000000,63117.89000000,417.16652000
2024-10-07 13:30:00,63117.89000000,63566.67000000,62939.90000000,63457.36000000,975.87812000
2024-10-07 14:00:00,63457.37000000,64478.19000000,63457.37000000,64200.06000000,2653.32556000
2024-10-07 14:30:00,64200.06000000,64377.00000000,63949.17000000,63991.89000000,1335.93083000
2024-10-07 15:00:00,63991.89000000,63995.00000000,63525.00000000,63758.00000000,1001.09411000
2024-10-07 15:30:00,63758.00000000,63907.27000000,63572.00000000,63651.60000000,495.04425000
2024-10-07 16:00:00,63651.59000000,63797.99000000,63427.96000000,63680.09000000,487.71503000
2024-10-07 16:30:00,63680.09000000,63874.65000000,63600.00000000,63819.90000000,305.86439000
2024-10-07 17:00:00,63819.91000000,63906.57000000,63624.20000000,63624.20000000,369.93077000
2024-10-07 17:30:00,63624.20000000,63820.00000000,63519.99000000,63819.99000000,381.11434000
2024-10-07 18:00:00,63820.00000000,63822.49000000,63300.00000000,63504.00000000,447.47528000
2024-10-07 18:30:00,63504.00000000,63504.00000000,62735.90000000,62848.00000000,1046.79010000
2024-10-07 19:00:00,62848.00000000,63410.00000000,62848.00000000,63213.48000000,680.69025000
2024-10-07 19:30:00,63213.48000000,63468.72000000,63152.00000000,63382.00000000,374.91567000
2024-10-07 20:00:00,63381.99000000,63410.00000000,63126.00000000,63170.92000000,227.16555000
2024-10-07 20:30:00,63170.93000000,63176.31000000,62984.29000000,63020.00000000,230.01822000
2024-10-07 21:00:00,63020.00000000,63262.00000000,63002.29000000,63262.00000000,213.45483000
2024-10-07 21:30:00,63262.00000000,63374.00000000,63262.00000000,63373.99000000,186.26647000
2024-10-07 22:00:00,63373.99000000,63374.00000000,63211.52000000,63249.21000000,175.22621000
2024-10-07 22:30:00,63249.21000000,63256.00000000,62419.90000000,62471.08000000,849.14542000
2024-10-07 23:00:00,62471.08000000,62665.83000000,62128.00000000,62554.00000000,1013.45182000
2024-10-07 23:30:00,62554.01000000,62606.92000000,62222.12000000,62224.00000000,346.21487000
2024-10-08 00:00:00,62224.01000000,62474.66000000,62156.02000000,62388.00000000,581.71434000
2024-10-08 00:30:00,62388.00000000,62585.06000000,62388.00000000,62552.98000000,213.44736000
2024-10-08 01:00:00,62552.98000000,62587.90000000,62359.90000000,62437.99000000,235.54087000
2024-10-08 01:30:00,62438.00000000,62737.84000000,62312.00000000,62630.01000000,464.24284000
2024-10-08 02:00:00,62630.01000000,62722.00000000,62419.90000000,62457.21000000,312.11865000
2024-10-08 02:30:00,62457.20000000,62789.65000000,62430.00000000,62785.78000000,478.13325000
2024-10-08 03:00:00,62785.79000000,62820.00000000,62522.61000000,62641.99000000,340.83565000
2024-10-08 03:30:00,62642.00000000,62683.99000000,62580.12000000,62629.80000000,133.15639000
2024-10-08 04:00:00,62629.80000000,62766.00000000,62606.21000000,62740.18000000,193.49973000
2024-10-08 04:30:00,62740.17000000,62778.04000000,62533.56000000,62694.90000000,373.81855000
2024-10-08 05:00:00,62694.90000000,62723.69000000,62430.67000000,62438.59000000,297.80273000
2024-10-08 05:30:00,62438.59000000,62535.05000000,62305.78000000,62517.35000000,421.51384000
2024-10-08 06:00:00,62517.35000000,62531.52000000,62200.00000000,62260.00000000,355.67711000
2024-10-08 06:30:00,62259.99000000,62509.42000000,62259.99000000,62509.42000000,224.34713000
2024-10-08 07:00:00,62509.42000000,62509.42000000,62005.00000000,62182.00000000,485.57774000
2024-10-08 07:30:00,62182.00000000,62343.59000000,62135.00000000,62319.99000000,236.63413000
2024-10-08 08:00:00,62319.99000000,62410.03000000,62193.63000000,62356.57000000,504.60401000
2024-10-08 08:30:00,62356.56000000,62439.32000000,62320.25000000,62409.46000000,320.21367000
2024-10-08 09:00:00,62409.46000000,62461.76000000,62301.14000000,62433.87000000,247.87497000
2024-10-08 09:30:00,62433.86000000,62590.00000000,62350.82000000,62537.38000000,276.63454000
2024-10-08 10:00:00,62537.37000000,62589.86000000,62471.55000000,62474.99000000,213.40544000
2024-10-08 10:30:00,62474.98000000,62584.83000000,62410.82000000,62519.78000000,193.40179000
2024-10-08 11:00:00,62519.77000000,62572.00000000,62471.24000000,62489.06000000,182.98396000
2024-10-08 11:30:00,62489.06000000,62670.16000000,62484.89000000,62624.01000000,301.83669000
2024-10-08 12:00:00,62624.02000000,62670.00000000,62519.90000000,62588.00000000,218.96844000
2024-10-08 12:30:00,62588.00000000,62623.29000000,62427.15000000,62440.00000000,244.57643000
2024-10-08 13:00:00,62440.01000000,62689.08000000,62326.52000000,62610.00000000,587.08234000
2024-10-08 13:30:00,62610.00000000,63058.43000000,62543.02000000,63035.27000000,981.63402000
2024-10-08 14:00:00,63035.27000000,63200.00000000,62359.90000000,62368.01000000,1049.24771000
2024-10-08 14:30:00,62368.00000000,62807.14000000,62157.46000000,62778.00000000,1347.57334000
2024-10-08 15:00:00,62778.00000000,62850.24000000,62200.00000000,62208.40000000,1137.96602000
2024-10-08 15:30:00,62208.40000000,62408.20000000,61864.89000000,62288.01000000,1410.17422000
2024-10-08 16:00:00,62288.01000000,62359.85000000,62023.42000000,62356.30000000,525.47319000
2024-10-08 16:30:00,62356.30000000,62598.00000000,62319.90000000,62570.00000000,364.09615000
2024-10-08 17:00:00,62569.99000000,62570.00000000,62150.00000000,62286.00000000,461.29360000
2024-10-08 17:30:00,62286.00000000,62393.94000000,62071.31000000,62393.94000000,255.42441000
2024-10-08 18:00:00,62393.94000000,62534.00000000,62170.50000000,62196.01000000,520.55789000
2024-10-08 18:30:00,62196.00000000,62210.99000000,61930.34000000,62110.72000000,407.79204000
2024-10-08 19:00:00,62110.71000000,62171.41000000,61860.31000000,62104.44000000,657.68870000
2024-10-08 19:30:00,62104.44000000,62350.00000000,62078.95000000,62245.53000000,393.45729000
2024-10-08 20:00:00,62245.99000000,62330.00000000,62147.39000000,62269.99000000,193.69404000
2024-10-08 20:30:00,62269.99000000,62400.02000000,62266.45000000,62400.02000000,217.74202000
2024-10-08 21:00:00,62400.02000000,62493.37000000,62320.00000000,62464.61000000,165.46002000
2024-10-08 21:30:00,62464.61000000,62565.95000000,62400.00000000,62443.74000000,189.44697000
2024-10-08 22:00:00,62443.75000000,62453.14000000,62202.00000000,62224.00000000,285.44442000
2024-10-08 22:30:00,62224.01000000,62269.44000000,62159.90000000,62175.01000000,104.91737000
2024-10-08 23:00:00,62175.01000000,62216.94000000,62026.13000000,62041.11000000,181.63876000
2024-10-08 23:30:00,62041.12000000,62281.21000000,62041.12000000,62160.49000000,211.85894000
2024-10-09 00:00:00,62160.50000000,62250.00000000,62059.90000000,62232.00000000,349.52811000
2024-10-09 00:30:00,62232.00000000,62266.00000000,62002.50000000,62154.00000000,346.47626000
2024-10-09 01:00:00,62154.00000000,62383.07000000,62108.00000000,62371.99000000,262.75153000
2024-10-09 01:30:00,62372.00000000,62494.00000000,62313.65000000,62414.55000000,456.44713000
2024-10-09 02:00:00,62414.55000000,62420.01000000,62288.73000000,62311.46000000,158.04957000
2024-10-09 02:30:00,62311.47000000,62363.64000000,62264.00000000,62264.01000000,140.88298000
2024-10-09 03:00:00,62264.00000000,62380.00000000,62150.09000000,62379.99000000,225.23667000
2024-10-09 03:30:00,62380.00000000,62460.00000000,62356.01000000,62394.07000000,279.19954000
2024-10-09 04:00:00,62394.07000000,62433.37000000,62330.36000000,62382.87000000,272.64378000
2024-10-09 04:30:00,62382.88000000,62409.30000000,62300.00000000,62347.78000000,165.72120000
2024-10-09 05:00:00,62347.78000000,62484.85000000,62347.78000000,62423.62000000,360.54300000
2024-10-09 05:30:00,62423.61000000,62542.06000000,62410.33000000,62524.09000000,338.41805000
2024-10-09 06:00:00,62524.09000000,62543.75000000,62480.94000000,62508.77000000,257.74392000
2024-10-09 06:30:00,62508.77000000,62512.00000000,62380.00000000,62430.00000000,153.30082000
2024-10-09 07:00:00,62430.00000000,62430.00000000,62200.00000000,62254.00000000,295.57412000
2024-10-09 07:30:00,62254.00000000,62320.52000000,62229.20000000,62276.78000000,197.98600000
2024-10-09 08:00:00,62276.79000000,62287.07000000,62104.00000000,62128.87000000,275.72064000
2024-10-09 08:30:00,62128.87000000,62179.69000000,62046.69000000,62149.99000000,323.29691000
2024-10-09 09:00:00,62150.00000000,62240.51000000,62102.00000000,62142.00000000,211.65655000
2024-10-09 09:30:00,62142.00000000,62275.37000000,62133.28000000,62264.02000000,181.24785000
2024-10-09 10:00:00,62264.02000000,62264.02000000,62072.50000000,62111.66000000,218.93414000
2024-10-09 10:30:00,62111.67000000,62174.00000000,62051.27000000,62150.00000000,209.43574000
2024-10-09 11:00:00,62149.99000000,62201.06000000,62104.35000000,62155.36000000,115.82625000
2024-10-09 11:30:00,62155.35000000,62231.12000000,62126.58000000,62200.00000000,182.31010000
2024-10-09 12:00:00,62199.99000000,62225.99000000,62050.68000000,62111.47000000,246.12217000
2024-10-09 12:30:00,62111.48000000,62111.48000000,61766.00000000,61980.00000000,1050.10205000
2024-10-09 13:00:00,61980.00000000,62048.00000000,61819.90000000,61957.99000000,378.59309000
2024-10-09 13:30:00,61957.98000000,62094.77000000,61750.00000000,61800.99000000,963.36826000
2024-10-09 14:00:00,61801.00000000,62028.00000000,61692.00000000,61950.00000000,595.45051000
2024-10-09 14:30:00,61950.00000000,61981.55000000,61634.61000000,61872.99000000,560.60533000
2024-10-09 15:00:00,61872.99000000,62357.89000000,61780.00000000,62311.52000000,934.75804000
2024-10-09 15:30:00,62311.51000000,62412.09000000,62155.55000000,62316.00000000,500.60162000
2024-10-09 16:00:00,62316.00000000,62350.00000000,61727.02000000,61822.00000000,827.52067000
2024-10-09 16:30:00,61822.00000000,61892.00000000,61686.00000000,61814.01000000,477.15426000
2024-10-09 17:00:00,61814.01000000,61906.28000000,61701.13000000,61740.01000000,382.98243000
2024-10-09 17:30:00,61740.01000000,61851.98000000,61666.98000000,61748.00000000,251.06638000
2024-10-09 18:00:00,61748.00000000,61818.19000000,61256.68000000,61434.02000000,1150.30691000
2024-10-09 18:30:00,61434.01000000,61467.69000000,61150.00000000,61196.01000000,450.54631000
2024-10-09 19:00:00,61196.00000000,61218.00000000,60835.00000000,60950.00000000,1097.60630000
2024-10-09 19:30:00,60949.99000000,61146.00000000,60904.94000000,61031.98000000,434.21676000
2024-10-09 20:00:00,61031.99000000,61044.00000000,60876.00000000,60964.89000000,371.37956000
2024-10-09 20:30:00,60964.90000000,61122.53000000,60301.00000000,60420.01000000,1471.75363000
2024-10-09 21:00:00,60420.01000000,60800.00000000,60362.01000000,60800.00000000,705.86549000
2024-10-09 21:30:00,60800.00000000,60958.00000000,60696.20000000,60902.01000000,215.79610000
2024-10-09 22:00:00,60902.01000000,60915.66000000,60699.90000000,60701.87000000,277.67690000
2024-10-09 22:30:00,60701.87000000,60808.00000000,60701.87000000,60798.01000000,170.79139000
2024-10-09 23:00:00,60798.01000000,60829.88000000,60610.00000000,60650.73000000,254.18049000
2024-10-09 23:30:00,60650.73000000,60734.42000000,60630.00000000,60636.02000000,263.78133000
2024-10-10 00:00:00,60636.01000000,60693.50000000,60355.00000000,60496.01000000,708.64611000
2024-10-10 00:30:00,60496.00000000,60581.41000000,60370.00000000,60437.61000000,355.94060000
2024-10-10 01:00:00,60437.61000000,60680.62000000,60435.73000000,60618.02000000,342.35839000
2024-10-10 01:30:00,60618.02000000,60860.87000000,60604.00000000,60803.02000000,364.45522000
2024-10-10 02:00:00,60803.01000000,60887.85000000,60708.07000000,60868.01000000,323.44834000
2024-10-10 02:30:00,60868.00000000,60937.99000000,60826.57000000,60882.08000000,256.28879000
2024-10-10 03:00:00,60882.08000000,60941.67000000,60821.06000000,60932.04000000,205.85450000
2024-10-10 03:30:00,60932.04000000,60956.00000000,60860.99000000,60865.29000000,170.58451000
2024-10-10 04:00:00,60865.29000000,60931.27000000,60814.90000000,60931.27000000,123.92953000
2024-10-10 04:30:00,60931.26000000,60957.41000000,60865.89000000,60865.90000000,155.74184000
2024-10-10 05:00:00,60865.89000000,60906.72000000,60842.09000000,60886.00000000,143.09021000
2024-10-10 05:30:00,60886.00000000,61052.00000000,60860.00000000,60941.48000000,238.70606000
2024-10-10 06:00:00,60941.48000000,61077.74000000,60892.29000000,61060.00000000,263.01997000
2024-10-10 06:30:00,61059.99000000,61149.58000000,61039.56000000,61143.85000000,303.88799000
2024-10-10 07:00:00,61143.86000000,61145.99000000,61020.00000000,61020.01000000,163.27595000
2024-10-10 07:30:00,61020.01000000,61020.01000000,60900.00000000,60900.00000000,235.72369000
2024-10-10 08:00:00,60900.01000000,61073.42000000,60857.42000000,61063.87000000,247.03335000
2024-10-10 08:30:00,61063.87000000,61063.87000000,60784.75000000,60815.70000000,348.15466000
2024-10-10 09:00:00,60815.71000000,60882.00000000,60630.71000000,60663.98000000,420.50982000
2024-10-10 09:30:00,60663.99000000,60988.92000000,60658.00000000,60935.15000000,487.98797000
2024-10-10 10:00:00,60935.14000000,61141.33000000,60932.69000000,61100.00000000,250.76375000
2024-10-10 10:30:00,61100.01000000,61211.99000000,61033.46000000,61075.56000000,223.05310000
2024-10-10 11:00:00,61075.56000000,61205.38000000,61052.00000000,61194.03000000,170.90717000
2024-10-10 11:30:00,61194.02000000,61321.68000000,61140.00000000,61262.00000000,411.26195000
2024-10-10 12:00:00,61262.01000000,61320.00000000,61189.38000000,61272.99000000,440.19783000
2024-10-10 12:30:00,61272.99000000,61319.99000000,60752.04000000,60962.00000000,1047.13136000
2024-10-10 13:00:00,60962.01000000,61254.00000000,60906.65000000,61147.18000000,408.88800000
2024-10-10 13:30:00,61147.18000000,61147.18000000,60617.05000000,60940.01000000,712.51868000
2024-10-10 14:00:00,60940.01000000,61055.99000000,60668.00000000,60751.28000000,479.82817000
2024-10-10 14:30:00,60751.28000000,60774.36000000,60513.44000000,60593.95000000,629.79970000
2024-10-10 15:00:00,60593.95000000,60760.83000000,60444.99000000,60486.00000000,980.82503000
2024-10-10 15:30:00,60486.00000000,60814.98000000,60446.51000000,60789.36000000,528.72297000
2024-10-10 16:00:00,60789.36000000,61030.31000000,60524.42000000,60557.95000000,625.95610000
2024-10-10 16:30:00,60557.95000000,60606.07000000,60255.36000000,60298.12000000,613.98412000
2024-10-10 17:00:00,60298.12000000,60460.00000000,60000.00000000,60252.53000000,916.47886000
2024-10-10 17:30:00,60252.53000000,60326.00000000,59561.51000000,59611.01000000,1518.21328000
2024-10-10 18:00:00,59611.00000000,59611.01000000,58946.00000000,59081.10000000,2613.95901000
2024-10-10 18:30:00,59081.10000000,59510.00000000,58981.00000000,59502.01000000,1030.44608000
2024-10-10 19:00:00,59502.00000000,59561.47000000,59360.00000000,59540.61000000,558.78711000
2024-10-10 19:30:00,59540.60000000,59761.00000000,59532.47000000,59727.28000000,640.13321000
2024-10-10 20:00:00,59727.27000000,60026.08000000,59646.00000000,59677.99000000,784.77589000
2024-10-10 20:30:00,59677.99000000,59806.00000000,59586.29000000,59799.83000000,320.25863000
2024-10-10 21:00:00,59799.83000000,59921.57000000,59692.79000000,59920.79000000,338.71200000
2024-10-10 21:30:00,59920.79000000,60198.78000000,59861.09000000,60198.77000000,630.51091000
2024-10-10 22:00:00,60198.78000000,60200.00000000,59945.62000000,60121.93000000,373.29201000
2024-10-10 22:30:00,60121.94000000,60250.00000000,60100.00000000,60148.01000000,378.92642000
2024-10-10 23:00:00,60148.00000000,60314.63000000,60148.00000000,60268.01000000,182.94373000
2024-10-10 23:30:00,60268.00000000,60329.27000000,60190.00000000,60326.39000000,298.01224000
2024-10-11 00:00:00,60326.40000000,60360.00000000,60200.00000000,60211.18000000,303.39104000
2024-10-11 00:30:00,60211.17000000,60293.99000000,60151.23000000,60194.01000000,406.30455000
2024-10-11 01:00:00,60194.01000000,60227.99000000,60108.45000000,60148.00000000,222.52999000
2024-10-11 01:30:00,60148.00000000,60768.64000000,60087.64000000,60578.55000000,681.03724000
2024-10-11 02:00:00,60578.55000000,60601.99000000,60362.30000000,60459.20000000,290.70424000
2024-10-11 02:30:00,60459.20000000,60649.99000000,60459.20000000,60553.31000000,141.39399000
2024-10-11 03:00:00,60553.32000000,60710.21000000,60553.31000000,60681.81000000,203.41321000
2024-10-11 03:30:00,60681.81000000,60704.88000000,60605.27000000,60614.00000000,166.40637000
2024-10-11 04:00:00,60614.01000000,60720.03000000,60600.00000000,60612.07000000,170.42857000
2024-10-11 04:30:00,60612.06000000,60700.00000000,60578.00000000,60699.99000000,150.25146000
2024-10-11 05:00:00,60699.99000000,60770.00000000,60588.23000000,60614.94000000,220.33712000
2024-10-11 05:30:00,60614.94000000,60670.46000000,60594.00000000,60600.00000000,130.39171000
2024-10-11 06:00:00,60600.01000000,60762.98000000,60600.00000000,60740.01000000,159.75453000
2024-10-11 06:30:00,60740.01000000,60925.16000000,60722.15000000,60800.00000000,398.17678000
2024-10-11 07:00:00,60800.01000000,60919.83000000,60772.03000000,60803.77000000,243.30762000
2024-10-11 07:30:00,60803.77000000,60826.48000000,60656.00000000,60674.69000000,561.41303000
2024-10-11 08:00:00,60674.68000000,60810.89000000,60670.00000000,60719.64000000,243.75741000
2024-10-11 08:30:00,60719.63000000,60726.56000000,60650.44000000,60669.39000000,161.03379000
2024-10-11 09:00:00,60669.39000000,60997.01000000,60654.05000000,60834.40000000,460.35160000
2024-10-11 09:30:00,60834.39000000,61118.19000000,60819.90000000,61086.00000000,443.53428000
2024-10-11 10:00:00,61086.00000000,61263.40000000,61016.00000000,61019.98000000,693.02181000
2024-10-11 10:30:00,61019.99000000,61181.88000000,61002.49000000,61160.00000000,301.21404000
2024-10-11 11:00:00,61160.01000000,61187.42000000,61079.90000000,61092.81000000,243.65656000
2024-10-11 11:30:00,61092.81000000,61260.00000000,61092.80000000,61174.87000000,208.41867000
2024-10-11 12:00:00,61174.88000000,61302.90000000,61129.72000000,61272.76000000,358.81374000
2024-10-11 12:30:00,61272.76000000,61477.57000000,61160.00000000,61379.00000000,672.35235000
2024-10-11 13:00:00,61379.01000000,61435.50000000,61206.15000000,61419.99000000,339.79634000
2024-10-11 13:30:00,61419.99000000,61848.00000000,61418.00000000,61676.00000000,1236.69502000
2024-10-11 14:00:00,61675.99000000,61950.00000000,61675.99000000,61779.89000000,1147.67029000
2024-10-11 14:30:00,61779.89000000,61900.07000000,61634.41000000,61753.65000000,1098.65808000
2024-10-11 15:00:00,61753.65000000,62304.00000000,61753.65000000,62164.56000000,1295.35592000
2024-10-11 15:30:00,62165.13000000,62450.00000000,61976.01000000,62259.05000000,758.53182000
2024-10-11 16:00:00,62259.04000000,62430.00000000,62178.66000000,62287.67000000,801.49938000
2024-10-11 16:30:00,62287.68000000,62438.64000000,62123.00000000,62272.00000000,774.58928000
2024-10-11 17:00:00,62272.01000000,62387.31000000,62166.02000000,62374.99000000,350.45541000
2024-10-11 17:30:00,62374.98000000,62934.80000000,62374.98000000,62918.00000000,1380.07645000
2024-10-11 18:00:00,62918.00000000,62973.47000000,62714.00000000,62741.52000000,479.33365000
2024-10-11 18:30:00,62741.53000000,62929.99000000,62741.53000000,62922.08000000,311.12348000
2024-10-11 19:00:00,62922.07000000,63417.56000000,62845.09000000,63037.99000000,1359.33208000
2024-10-11 19:30:00,63037.99000000,63090.00000000,62819.47000000,63086.01000000,994.46457000
2024-10-11 20:00:00,63086.00000000,63087.50000000,62924.00000000,62999.97000000,342.07569000
2024-10-11 20:30:00,62999.96000000,63045.50000000,62950.77000000,62993.68000000,283.80730000
2024-10-11 21:00:00,62993.68000000,63160.00000000,62976.00000000,63023.61000000,699.07936000
2024-10-11 21:30:00,63023.62000000,63074.92000000,62796.19000000,62848.48000000,317.11916000
2024-10-11 22:00:00,62848.48000000,62910.00000000,62472.63000000,62472.63000000,503.47597000
2024-10-11 22:30:00,62472.63000000,62575.76000000,62374.13000000,62450.27000000,319.46171000
2024-10-11 23:00:00,62450.27000000,62666.67000000,62388.52000000,62513.83000000,285.90472000
2024-10-11 23:30:00,62513.83000000,62560.00000000,62357.70000000,62540.00000000,327.45071000
2024-10-12 00:00:00,62539.99000000,62762.00000000,62500.00000000,62729.11000000,372.09462000
2024-10-12 00:30:00,62729.11000000,62930.00000000,62669.66000000,62840.00000000,385.01750000
2024-10-12 01:00:00,62840.01000000,63073.78000000,62761.15000000,62840.57000000,497.09252000
2024-10-12 01:30:00,62840.56000000,62878.78000000,62684.67000000,62733.67000000,379.75586000
2024-10-12 02:00:00,62733.67000000,62757.58000000,62656.00000000,62674.99000000,165.41756000
2024-10-12 02:30:00,62675.00000000,62678.68000000,62505.64000000,62554.97000000,239.46370000
2024-10-12 03:00:00,62554.98000000,62636.00000000,62490.22000000,62515.99000000,164.86081000
2024-10-12 03:30:00,62515.98000000,62570.00000000,62487.23000000,62568.00000000,307.24405000
2024-10-12 04:00:00,62568.00000000,62698.16000000,62565.51000000,62652.00000000,204.69848000
2024-10-12 04:30:00,62652.00000000,62746.00000000,62578.37000000,62583.58000000,273.23696000
2024-10-12 05:00:00,62583.58000000,62648.00000000,62579.00000000,62643.41000000,90.52524000
2024-10-12 05:30:00,62643.42000000,62800.00000000,62643.41000000,62778.01000000,110.52917000
2024-10-12 06:00:00,62778.00000000,62778.01000000,62670.65000000,62689.34000000,180.78613000
2024-10-12 06:30:00,62689.34000000,62723.49000000,62674.00000000,62679.91000000,94.88373000
2024-10-12 07:00:00,62679.91000000,62725.62000000,62645.73000000,62723.29000000,104.50301000
2024-10-12 07:30:00,62723.28000000,62774.00000000,62647.86000000,62767.57000000,139.50531000
2024-10-12 08:00:00,62767.57000000,62783.06000000,62701.17000000,62783.06000000,126.45486000
2024-10-12 08:30:00,62783.06000000,62783.06000000,62699.98000000,62725.58000000,92.84753000
2024-10-12 09:00:00,62725.59000000,62756.75000000,62672.34000000,62735.97000000,120.36445000
2024-10-12 09:30:00,62735.97000000,62843.33000000,62720.77000000,62843.32000000,101.87641000
2024-10-12 10:00:00,62843.32000000,62995.00000000,62815.03000000,62950.01000000,298.29154000
2024-10-12 10:30:00,62950.01000000,63049.00000000,62918.00000000,63043.73000000,376.35656000
2024-10-12 11:00:00,63043.73000000,63260.53000000,63000.00000000,63142.85000000,505.73137000
2024-10-12 11:30:00,63142.86000000,63166.00000000,62914.65000000,62936.91000000,377.23069000
2024-10-12 12:00:00,62936.91000000,62966.00000000,62824.03000000,62903.99000000,286.25050000
2024-10-12 12:30:00,62904.00000000,63062.00000000,62850.27000000,63056.26000000,281.84447000
2024-10-12 13:00:00,63056.26000000,63151.52000000,62986.00000000,63037.99000000,272.20527000
2024-10-12 13:30:00,63038.00000000,63084.00000000,62975.00000000,63072.12000000,192.77757000
2024-10-12 14:00:00,63072.12000000,63215.97000000,63014.00000000,63149.99000000,224.58735000
2024-10-12 14:30:00,63150.00000000,63400.00000000,63128.00000000,63234.99000000,421.73203000
2024-10-12 15:00:00,63235.00000000,63480.00000000,63151.00000000,63321.43000000,542.48567000
2024-10-12 15:30:00,63321.42000000,63321.43000000,63057.00000000,63157.49000000,468.60073000
2024-10-12 16:00:00,63157.50000000,63400.00000000,63096.00000000,63179.99000000,348.26224000
2024-10-12 16:30:00,63179.99000000,63212.13000000,63063.40000000,63064.06000000,143.46618000
2024-10-12 17:00:00,63064.06000000,63260.00000000,63048.00000000,63249.99000000,198.55271000
2024-10-12 17:30:00,63250.00000000,63250.00000000,63082.00000000,63103.47000000,123.23360000
2024-10-12 18:00:00,63103.46000000,63177.64000000,62953.00000000,63026.91000000,230.03264000
2024-10-12 18:30:00,63026.91000000,63056.61000000,62936.00000000,62936.01000000,141.58754000
2024-10-12 19:00:00,62936.01000000,63062.00000000,62911.00000000,63048.19000000,262.18286000
2024-10-12 19:30:00,63048.20000000,63075.61000000,62970.01000000,63000.01000000,90.42114000
2024-10-12 20:00:00,63000.01000000,63113.21000000,63000.00000000,63088.07000000,137.24978000
2024-10-12 20:30:00,63088.07000000,63111.52000000,63037.73000000,63043.29000000,70.71260000
2024-10-12 21:00:00,63043.29000000,63189.58000000,63043.28000000,63189.58000000,83.65218000
2024-10-12 21:30:00,63189.58000000,63225.24000000,63113.94000000,63221.16000000,89.14498000
2024-10-12 22:00:00,63221.16000000,63290.00000000,63140.00000000,63254.80000000,121.36867000
2024-10-12 22:30:00,63254.80000000,63324.00000000,63216.98000000,63296.63000000,86.77295000
2024-10-12 23:00:00,63296.63000000,63388.00000000,63218.06000000,63232.24000000,271.12372000
2024-10-12 23:30:00,63232.23000000,63232.24000000,63169.82000000,63206.22000000,114.28572000
2024-10-13 00:00:00,63206.23000000,63285.72000000,63035.00000000,63232.13000000,250.16994000
2024-10-13 00:30:00,63232.14000000,63280.30000000,63190.22000000,63190.23000000,142.56558000
2024-10-13 01:00:00,63190.24000000,63190.24000000,62818.00000000,62948.14000000,631.90087000
2024-10-13 01:30:00,62948.13000000,63040.00000000,62854.26000000,62879.26000000,274.18678000
2024-10-13 02:00:00,62879.26000000,62920.00000000,62700.00000000,62787.99000000,267.43672000
2024-10-13 02:30:00,62787.99000000,62867.21000000,62779.51000000,62867.20000000,141.12690000
2024-10-13 03:00:00,62867.20000000,62900.00000000,62654.91000000,62782.86000000,162.53708000
2024-10-13 03:30:00,62782.86000000,62782.87000000,62680.00000000,62712.31000000,108.94075000
2024-10-13 04:00:00,62712.31000000,62860.00000000,62707.21000000,62849.99000000,109.58147000
2024-10-13 04:30:00,62850.00000000,62850.00000000,62792.00000000,62814.00000000,90.04328000
2024-10-13 05:00:00,62814.00000000,62964.00000000,62813.99000000,62963.30000000,104.88119000
2024-10-13 05:30:00,62963.30000000,62963.30000000,62852.05000000,62853.92000000,79.24447000
2024-10-13 06:00:00,62853.91000000,62990.00000000,62853.91000000,62869.81000000,113.19658000
2024-10-13 06:30:00,62869.80000000,62933.21000000,62860.56000000,62867.29000000,97.97436000
2024-10-13 07:00:00,62867.29000000,62912.92000000,62732.06000000,62771.99000000,154.49542000
2024-10-13 07:30:00,62772.00000000,62854.00000000,62729.81000000,62843.48000000,227.52094000
