Open Time,Open,High,Low,Close,Volume
2024-10-25 08:00:00,67531.96000000,67878.00000000,67286.28000000,67837.28000000,1941.84081000
2024-10-25 10:00:00,67837.29000000,68183.78000000,67678.00000000,68105.79000000,1490.75453000
2024-10-25 12:00:00,68105.79000000,68427.62000000,67737.61000000,68334.00000000,1876.91554000
2024-10-25 14:00:00,68334.01000000,68771.49000000,67429.87000000,67690.01000000,4186.88529000
2024-10-25 16:00:00,67690.01000000,67890.52000000,66770.70000000,66836.01000000,4164.91605000
2024-10-25 18:00:00,66836.00000000,67585.87000000,66006.60000000,66850.00000000,8654.64557000
2024-10-25 20:00:00,66849.99000000,67297.90000000,66620.38000000,67297.90000000,1539.36654000
2024-10-25 22:00:00,67297.89000000,67392.52000000,65596.29000000,66698.33000000,5281.67092000
2024-10-26 00:00:00,66698.32000000,66859.76000000,66543.46000000,66711.99000000,2101.48469000
2024-10-26 02:00:00,66711.99000000,67050.20000000,66439.90000000,66914.00000000,1583.52079000
2024-10-26 04:00:00,66914.00000000,67223.92000000,66784.26000000,67132.00000000,941.99685000
2024-10-26 06:00:00,67131.99000000,67240.02000000,66995.61000000,67007.99000000,686.86831000
2024-10-26 08:00:00,67007.99000000,67264.34000000,66997.52000000,67054.75000000,561.93839000
2024-10-26 10:00:00,67054.76000000,67177.38000000,66953.02000000,67138.00000000,929.93649000
2024-10-26 12:00:00,67138.00000000,67180.00000000,66867.96000000,66894.00000000,1266.90326000
2024-10-26 14:00:00,66894.00000000,67010.00000000,66744.00000000,66886.49000000,1343.87930000
2024-10-26 16:00:00,66886.49000000,67140.00000000,66788.00000000,67062.00000000,898.27154000
2024-10-26 18:00:00,67062.01000000,67181.82000000,67027.14000000,67177.99000000,420.03294000
2024-10-26 20:00:00,67178.00000000,67454.55000000,67103.45000000,67176.82000000,735.48680000
2024-10-26 22:00:00,67176.82000000,67235.69000000,67084.00000000,67092.76000000,372.58834000
2024-10-27 00:00:00,67092.76000000,67127.49000000,66913.73000000,67074.94000000,492.05777000
2024-10-27 02:00:00,67074.94000000,67325.46000000,67000.00000000,67289.57000000,493.98392000
2024-10-27 04:00:00,67289.57000000,67317.78000000,67120.00000000,67181.82000000,399.84984000
2024-10-27 06:00:00,67181.81000000,67230.67000000,67128.00000000,67204.01000000,269.10398000
2024-10-27 08:00:00,67204.00000000,67266.49000000,67101.04000000,67149.45000000,514.78602000
2024-10-27 10:00:00,67149.44000000,67194.00000000,67036.85000000,67128.04000000,574.64221000
2024-10-27 12:00:00,67128.03000000,67776.99000000,67121.45000000,67616.00000000,1270.40734000
2024-10-27 14:00:00,67616.00000000,67858.00000000,67608.00000000,67791.99000000,791.08392000
2024-10-27 16:00:00,67792.00000000,68000.00000000,67662.00000000,67759.70000000,981.68646000
2024-10-27 18:00:00,67759.70000000,67850.00000000,67540.88000000,67850.00000000,654.99286000
2024-10-27 20:00:00,67850.00000000,68195.11000000,67688.09000000,67930.01000000,827.42257000
2024-10-27 22:00:00,67930.02000000,68332.05000000,67930.02000000,68021.70000000,1383.17903000
2024-10-28 00:00:00,68021.69000000,68116.78000000,67740.11000000,67751.89000000,860.26659000
2024-10-28 02:00:00,67751.89000000,67991.28000000,67677.77000000,67727.59000000,888.24160000
2024-10-28 04:00:00,67727.59000000,67964.10000000,67618.00000000,67909.85000000,844.68492000
2024-10-28 06:00:00,67909.85000000,68680.00000000,67800.00000000,68415.52000000,2383.76065000
2024-10-28 08:00:00,68415.52000000,68614.09000000,68238.81000000,68574.00000000,1297.75349000
2024-10-28 10:00:00,68573.99000000,68833.57000000,68490.00000000,68753.78000000,1371.10185000
2024-10-28 12:00:00,68753.78000000,69280.00000000,68590.00000000,68819.99000000,4365.05841000
2024-10-28 14:00:00,68820.00000000,69100.00000000,68426.67000000,68494.20000000,3254.46788000
2024-10-28 16:00:00,68494.20000000,69208.43000000,68452.54000000,68984.00000000,2612.28142000
2024-10-28 18:00:00,68984.00000000,69900.00000000,68846.00000000,69629.98000000,5347.62480000
2024-10-28 20:00:00,69629.99000000,69797.99000000,69427.79000000,69791.00000000,1475.84679000
2024-10-28 22:00:00,69791.00000000,70270.00000000,69733.30000000,69962.21000000,4345.66619000
2024-10-29 00:00:00,69962.21000000,70387.97000000,69760.00000000,70310.58000000,1756.59927000
2024-10-29 02:00:00,70310.58000000,71587.88000000,70221.11000000,70938.14000000,7504.09606000
2024-10-29 04:00:00,70938.15000000,71139.22000000,70886.59000000,71039.99000000,2259.95002000
2024-10-29 06:00:00,71039.99000000,71370.00000000,70837.83000000,71017.97000000,3130.76757000
2024-10-29 08:00:00,71017.96000000,71344.00000000,70974.00000000,71301.42000000,1849.41206000
2024-10-29 10:00:00,71301.42000000,71578.95000000,71078.67000000,71452.01000000,2484.41171000
2024-10-29 12:00:00,71452.02000000,71825.75000000,70929.00000000,71804.00000000,3578.69094000
2024-10-29 14:00:00,71803.99000000,72429.99000000,71327.67000000,72402.01000000,7931.31886000
2024-10-29 16:00:00,72402.00000000,72990.00000000,72350.70000000,72721.50000000,7272.15984000
2024-10-29 18:00:00,72721.49000000,73620.12000000,72504.03000000,72536.16000000,7103.83617000
2024-10-29 20:00:00,72536.38000000,72670.47000000,71864.65000000,72289.98000000,3264.19567000
2024-10-29 22:00:00,72289.97000000,72978.90000000,72192.03000000,72736.42000000,1993.16777000
2024-10-30 00:00:00,72736.41000000,72785.72000000,72000.01000000,72415.36000000,1857.54748000
2024-10-30 02:00:00,72415.36000000,72634.50000000,72171.47000000,72234.00000000,1696.21202000
2024-10-30 04:00:00,72234.00000000,72513.03000000,72187.55000000,72498.00000000,1639.93115000
2024-10-30 06:00:00,72498.00000000,72610.00000000,72100.00000000,72227.99000000,1425.93924000
2024-10-30 08:00:00,72227.99000000,72588.00000000,72211.59000000,72576.01000000,1435.84395000
2024-10-30 10:00:00,72576.02000000,72604.97000000,71926.82000000,71983.99000000,1813.38359000
2024-10-30 12:00:00,71984.00000000,72140.34000000,71436.00000000,71966.00000000,4164.33421000
2024-10-30 14:00:00,71966.00000000,72470.00000000,71693.94000000,72061.34000000,3622.48543000
2024-10-30 16:00:00,72061.34000000,72197.50000000,71641.77000000,71894.72000000,1797.66054000
2024-10-30 18:00:00,71894.73000000,72150.00000000,71783.19000000,71822.01000000,1504.15885000
2024-10-30 20:00:00,71822.01000000,72961.00000000,71644.19000000,72388.10000000,4613.02584000
2024-10-30 22:00:00,72388.10000000,72700.00000000,72252.00000000,72344.74000000,1315.46826000
2024-10-31 00:00:00,72344.75000000,72455.49000000,72030.08000000,72370.00000000,1644.25147000
2024-10-31 02:00:00,72370.01000000,72599.99000000,72189.00000000,72353.74000000,1311.57530000
2024-10-31 04:00:00,72353.75000000,72384.17000000,72207.85000000,72282.00000000,996.99138000
2024-10-31 06:00:00,72282.01000000,72478.00000000,72150.00000000,72417.19000000,1303.56394000
2024-10-31 08:00:00,72417.19000000,72452.00000000,72149.79000000,72304.70000000,1214.15097000
2024-10-31 10:00:00,72304.70000000,72700.00000000,72222.00000000,72226.00000000,1915.07046000
2024-10-31 12:00:00,72226.00000000,72276.00000000,71110.00000000,71308.00000000,3804.39739000
2024-10-31 14:00:00,71308.00000000,71386.00000000,70431.77000000,70620.00000000,6586.95575000
2024-10-31 16:00:00,70620.01000000,70949.51000000,70355.93000000,70785.28000000,3357.64698000
2024-10-31 18:00:00,70785.28000000,70787.88000000,70036.00000000,70092.07000000,2629.87534000
2024-10-31 20:00:00,70092.07000000,70541.52000000,69685.76000000,70442.39000000,3035.04846000
2024-10-31 22:00:00,70442.39000000,70654.76000000,70174.09000000,70292.01000000,1552.57553000
2024-11-01 00:00:00,70292.01000000,70470.00000000,69313.74000000,69402.01000000,3012.16680000
2024-11-01 02:00:00,69402.00000000,69714.45000000,68830.00000000,69369.99000000,3723.91575000
2024-11-01 04:00:00,69369.99000000,69670.90000000,69342.01000000,69609.29000000,1112.31291000
2024-11-01 06:00:00,69609.28000000,69699.14000000,69080.00000000,69273.70000000,2727.82051000
2024-11-01 08:00:00,69273.70000000,69588.00000000,69237.26000000,69534.90000000,1368.51768000
2024-11-01 10:00:00,69534.90000000,70228.00000000,69524.28000000,70002.01000000,2890.10958000
2024-11-01 12:00:00,70002.01000000,71220.00000000,69897.02000000,71200.44000000,4862.07960000
2024-11-01 14:00:00,71200.43000000,71632.95000000,69044.00000000,69387.77000000,7721.17332000
2024-11-01 16:00:00,69387.78000000,70515.16000000,69352.00000000,69586.01000000,5132.73652000
2024-11-01 18:00:00,69586.01000000,69636.37000000,68820.14000000,69268.00000000,3589.52667000
2024-11-01 20:00:00,69268.00000000,69460.00000000,68854.50000000,69263.99000000,1424.96949000
2024-11-01 22:00:00,69264.00000000,69627.00000000,69234.00000000,69496.01000000,736.53872000
2024-11-02 00:00:00,69496.00000000,69696.97000000,69479.91000000,69668.10000000,965.08768000
2024-11-02 02:00:00,69668.10000000,69914.37000000,69563.22000000,69599.99000000,923.89180000
2024-11-02 04:00:00,69599.99000000,69727.28000000,69446.00000000,69710.00000000,611.14838000
2024-11-02 06:00:00,69709.99000000,69823.94000000,69576.32000000,69813.91000000,686.99923000
2024-11-02 08:00:00,69813.91000000,69838.62000000,69510.91000000,69558.86000000,649.47244000
2024-11-02 10:00:00,69558.86000000,69701.68000000,69417.88000000,69608.00000000,630.12786000
2024-11-02 12:00:00,69608.00000000,69711.59000000,69358.87000000,69365.99000000,1400.77854000
2024-11-02 14:00:00,69366.00000000,69450.01000000,69000.14000000,69393.17000000,1964.35250000
2024-11-02 16:00:00,69393.18000000,69616.00000000,69321.99000000,69401.99000000,917.13146000
2024-11-02 18:00:00,69401.99000000,69562.00000000,69215.00000000,69510.00000000,636.38639000
2024-11-02 20:00:00,69510.00000000,69571.99000000,69442.00000000,69442.00000000,333.05178000
2024-11-02 22:00:00,69442.01000000,69550.68000000,69149.00000000,69374.74000000,803.24437000
2024-11-03 00:00:00,69374.74000000,69391.00000000,69000.21000000,69010.13000000,1341.18686000
2024-11-03 02:00:00,69010.14000000,69028.72000000,67864.16000000,68379.89000000,4505.22234000
2024-11-03 04:00:00,68379.90000000,68696.97000000,68303.99000000,68432.00000000,1088.86481000
2024-11-03 06:00:00,68432.00000000,68771.58000000,68379.90000000,68397.42000000,872.77709000
2024-11-03 08:00:00,68397.42000000,68603.58000000,68200.01000000,68242.43000000,1267.01244000
2024-11-03 10:00:00,68242.43000000,68589.50000000,68242.42000000,68358.86000000,1193.79105000
2024-11-03 12:00:00,68358.86000000,68560.00000000,67972.00000000,68048.13000000,1895.23869000
2024-11-03 14:00:00,68048.13000000,68222.00000000,67478.73000000,68090.90000000,4147.54105000
2024-11-03 16:00:00,68090.91000000,68547.98000000,68054.00000000,68359.98000000,2858.60659000
2024-11-03 18:00:00,68359.98000000,68693.81000000,67667.21000000,68679.00000000,1952.62520000
2024-11-03 20:00:00,68679.00000000,69358.00000000,68499.90000000,69145.35000000,2360.93477000
2024-11-03 22:00:00,69145.35000000,69301.00000000,68492.82000000,68775.99000000,1511.90154000
2024-11-04 00:00:00,68775.99000000,69037.03000000,68240.61000000,68970.01000000,1834.69417000
2024-11-04 02:00:00,68970.00000000,69500.00000000,68882.00000000,69047.86000000,1697.12467000
2024-11-04 04:00:00,69047.86000000,69401.55000000,68699.90000000,68820.01000000,1278.99999000
2024-11-04 06:00:00,68820.01000000,69175.97000000,68618.00000000,68618.00000000,1474.25816000
2024-11-04 08:00:00,68618.00000000,68924.00000000,68470.00000000,68640.83000000,1645.36787000
2024-11-04 10:00:00,68640.83000000,69036.00000000,68602.00000000,68792.71000000,1416.31386000
2024-11-04 12:00:00,68792.72000000,69264.52000000,68650.00000000,68662.39000000,2229.03155000
2024-11-04 14:00:00,68662.39000000,68758.00000000,68202.99000000,68646.01000000,4273.86645000
2024-11-04 16:00:00,68646.01000000,68814.32000000,67251.50000000,67830.00000000,4949.24594000
2024-11-04 18:00:00,67830.00000000,68100.00000000,67535.96000000,67856.00000000,2073.35841000
2024-11-04 20:00:00,67856.01000000,67856.01000000,66835.00000000,67120.57000000,4222.70569000
2024-11-04 22:00:00,67120.56000000,68106.07000000,67059.90000000,67850.01000000,2705.42511000
2024-11-05 00:00:00,67850.01000000,68180.00000000,67476.63000000,67997.31000000,2425.16056000
2024-11-05 02:00:00,67997.32000000,68075.48000000,67830.00000000,67966.98000000,576.97464000
